player_name,wins,losses,win_pct,games,avg_pra,recommended_min,tier
Tyus Jones,18,0,100.0,18,4.9,-0.1,🏆 RELIABLE
Caleb Martin,16,0,100.0,16,3.8,-1.2,🏆 RELIABLE
Jaylen Clark,15,0,100.0,15,7.8,2.8,🏆 RELIABLE
Guerschon Yabusele,15,0,100.0,15,5.4,0.4,🏆 RELIABLE
Steven Adams,14,0,100.0,14,16.7,11.7,🏆 RELIABLE
Ousmane Dieng,14,0,100.0,14,5.5,0.5,🏆 RELIABLE
Clint Capela,13,0,100.0,13,7.8,2.8,🏆 RELIABLE
Chris Paul,13,0,100.0,13,8.0,3.0,🏆 RELIABLE
Brooks Barnhizer,13,0,100.0,13,3.8,-1.2,🏆 RELIABLE
Sidy Cissoko,12,0,100.0,12,7.8,2.8,🏆 RELIABLE
Tristan Vukcevic,12,0,100.0,12,6.7,1.7,🏆 RELIABLE
Bones Hyland,12,0,100.0,12,6.5,1.5,🏆 RELIABLE
Julian Phillips,12,0,100.0,12,3.9,-1.1,🏆 RELIABLE
Adem Bona,12,0,100.0,12,5.9,0.9,🏆 RELIABLE
Amir Coffey,12,0,100.0,12,3.0,-2.0,🏆 RELIABLE
Chris Youngblood,12,0,100.0,12,2.6,-2.4,🏆 RELIABLE
Ochai Agbaji,11,0,100.0,11,5.7,0.7,🏆 RELIABLE
Baylor Scheierman,11,0,100.0,11,5.5,0.5,🏆 RELIABLE
Tyler Kolek,11,0,100.0,11,5.2,0.2,🏆 RELIABLE
Isaiah Livers,11,0,100.0,11,5.2,0.2,🏆 RELIABLE
Hugo González,11,0,100.0,11,5.1,0.1,🏆 RELIABLE
Gui Santos,11,0,100.0,11,4.5,-0.5,🏆 RELIABLE
Carter Bryant,11,0,100.0,11,3.9,-1.1,🏆 RELIABLE
Will Riley,11,0,100.0,11,4.1,-0.9,🏆 RELIABLE
Jericho Sims,11,0,100.0,11,4.2,-0.8,🏆 RELIABLE
Jamison Battle,10,0,100.0,10,4.9,-0.1,🏆 RELIABLE
Chaz Lanier,10,0,100.0,10,5.6,0.6,🏆 RELIABLE
Kobe Brown,10,0,100.0,10,5.6,0.6,🏆 RELIABLE
Jase Richardson,10,0,100.0,10,4.3,-0.7,🏆 RELIABLE
Dwight Powell,10,0,100.0,10,4.5,-0.5,🏆 RELIABLE
Rayan Rupert,10,0,100.0,10,4.3,-0.7,🏆 RELIABLE
Nigel Hayes-Davis,10,0,100.0,10,3.1,-1.9,🏆 RELIABLE
Duop Reath,9,0,100.0,9,4.6,-0.4,🏆 RELIABLE
Gary Harris,9,0,100.0,9,4.3,-0.7,🏆 RELIABLE
Kevon Looney,9,0,100.0,9,7.8,2.8,🏆 RELIABLE
Cody Williams,9,0,100.0,9,3.7,-1.3,🏆 RELIABLE
Thomas Bryant,9,0,100.0,9,3.9,-1.1,🏆 RELIABLE
Bronny James,9,0,100.0,9,4.4,-0.6,🏆 RELIABLE
Taelon Peter,9,0,100.0,9,4.5,-0.5,🏆 RELIABLE
Spencer Jones,9,0,100.0,9,3.2,-1.8,🏆 RELIABLE
Julian Strawther,8,0,100.0,8,5.7,0.7,🏆 RELIABLE
Yang Hansen,8,0,100.0,8,5.6,0.6,🏆 RELIABLE
Dalen Terry,8,0,100.0,8,5.1,0.1,🏆 RELIABLE
Rasheer Fleming,8,0,100.0,8,3.4,-1.6,🏆 RELIABLE
