player_name,wins,losses,win_pct,games,avg_pra,recommended_min,tier
Tyus Jones,34,0,100.0,34,4.4,-0.6,🏆 RELIABLE
Caleb Martin,31,0,100.0,31,3.8,-1.2,🏆 RELIABLE
Jaylen Clark,29,0,100.0,29,7.8,2.8,🏆 RELIABLE
Guerschon Yabusele,29,0,100.0,29,5.4,0.4,🏆 RELIABLE
Ousmane Dieng,28,0,100.0,28,5.5,0.5,🏆 RELIABLE
Steven Adams,27,0,100.0,27,16.7,11.7,🏆 RELIABLE
Brooks Barnhizer,26,0,100.0,26,3.8,-1.2,🏆 RELIABLE
Clint Capela,25,0,100.0,25,7.8,2.8,🏆 RELIABLE
Bones Hyland,24,0,100.0,24,6.5,1.5,🏆 RELIABLE
Adem Bona,24,0,100.0,24,5.9,0.9,🏆 RELIABLE
Amir Coffey,24,0,100.0,24,3.0,-2.0,🏆 RELIABLE
Chris Youngblood,24,0,100.0,24,2.6,-2.4,🏆 RELIABLE
Sidy Cissoko,23,0,100.0,23,7.8,2.8,🏆 RELIABLE
Julian Phillips,23,0,100.0,23,3.9,-1.1,🏆 RELIABLE
Tristan Vukcevic,22,0,100.0,22,6.5,1.5,🏆 RELIABLE
Baylor Scheierman,22,0,100.0,22,5.5,0.5,🏆 RELIABLE
Hugo González,22,0,100.0,22,5.1,0.1,🏆 RELIABLE
Carter Bryant,22,0,100.0,22,3.9,-1.1,🏆 RELIABLE
Will Riley,22,0,100.0,22,4.5,-0.5,🏆 RELIABLE
Ochai Agbaji,21,0,100.0,21,5.7,0.7,🏆 RELIABLE
Isaiah Livers,21,0,100.0,21,5.2,0.2,🏆 RELIABLE
Tyler Kolek,21,0,100.0,21,5.2,0.2,🏆 RELIABLE
Gui Santos,21,0,100.0,21,4.5,-0.5,🏆 RELIABLE
Jericho Sims,21,0,100.0,21,4.2,-0.8,🏆 RELIABLE
Chaz Lanier,20,0,100.0,20,5.6,0.6,🏆 RELIABLE
Jamison Battle,19,0,100.0,19,4.9,-0.1,🏆 RELIABLE
Dwight Powell,19,0,100.0,19,4.5,-0.5,🏆 RELIABLE
Rayan Rupert,19,0,100.0,19,4.3,-0.7,🏆 RELIABLE
Nigel Hayes-Davis,19,0,100.0,19,3.1,-1.9,🏆 RELIABLE
Kobe Brown,18,0,100.0,18,5.4,0.4,🏆 RELIABLE
Kevon Looney,18,0,100.0,18,7.8,2.8,🏆 RELIABLE
Jase Richardson,18,0,100.0,18,4.0,-1.0,🏆 RELIABLE
Cody Williams,18,0,100.0,18,3.7,-1.3,🏆 RELIABLE
Taelon Peter,18,0,100.0,18,4.5,-0.5,🏆 RELIABLE
Duop Reath,17,0,100.0,17,4.6,-0.4,🏆 RELIABLE
Gary Harris,17,0,100.0,17,4.3,-0.7,🏆 RELIABLE
Thomas Bryant,17,0,100.0,17,3.9,-1.1,🏆 RELIABLE
Spencer Jones,17,0,100.0,17,3.2,-1.8,🏆 RELIABLE
Julian Strawther,16,0,100.0,16,5.7,0.7,🏆 RELIABLE
Yang Hansen,16,0,100.0,16,5.6,0.6,🏆 RELIABLE
Dalen Terry,16,0,100.0,16,5.1,0.1,🏆 RELIABLE
Bronny James,16,0,100.0,16,4.8,-0.2,🏆 RELIABLE
Mason Plumlee,16,0,100.0,16,5.0,0.0,🏆 RELIABLE
Rasheer Fleming,15,0,100.0,15,3.4,-1.6,🏆 RELIABLE
Ariel Hukporti,15,0,100.0,15,3.7,-1.3,🏆 RELIABLE
Ben Saraf,14,0,100.0,14,7.6,2.6,🏆 RELIABLE
Chris Boucher,14,0,100.0,14,5.0,0.0,🏆 RELIABLE
Leonard Miller,14,0,100.0,14,3.8,-1.2,🏆 RELIABLE
Bryce McGowens,13,0,100.0,13,6.4,1.4,🏆 RELIABLE
Zeke Nnaji,13,0,100.0,13,4.2,-0.8,🏆 RELIABLE
Bradley Beal,12,0,100.0,12,10.7,5.7,🏆 RELIABLE
